,query_string_n,CharityRegNo,CharityName,audit_type,CCnotes,count,amount,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
72,ARTHUR RANK HOSPICE CHARITY,1133354.0,ARTHUR RANK HOSPICE CHARITY,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match","this is char identified on website; 283353 is financially inactive, same name as sub-char of this one",62,12996669.0,ARTHUR RANK HOSPICE CHARITY,ARTHUR RANK HOSPICE CHARITY,ARTHUR RANK HOSPICE CHARITY,30.961178000000004,30.961178000000004,30.961178000000004,0.0,0.0,0.0
73,ARTLINK WEST YORKSHIRE,702492.0,ARTLINK WEST YORKSHIRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","sole NHS cust Leeds and York Partership, exp area Arts and Minds [sic] so accept",3,84529.0,ARTLINK WEST YORKSHIRE,ARTLINK WEST YORKSHIRE,ARTLINK,26.245602,26.245602,17.946991,0.0,0.0,15.0
74,ARTSPACE CINDERFORD,1053492.0,CINDERFORD ARTSPACE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",trades as Artspace Cinderford (per supplier) but reg name is the other way round. Regno on website,1,35000.0,CINDERFORD ARTSPACE,CINDERFORD ARTSPACE,ARTSPACE,28.597507,28.597507,16.46395,18.0,18.0,11.0
75,ASHFIELD HOMESTART,1123232.0,HOMESTART ASHFIELD,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","auto match RM 13/7/09 (trf funds incor), succeeded by rematch, itself RM 4/2/19 (trf funds) >CHnotes",3,108414.0,HOMESTART ASHFIELD,HOMESTART,HOMESTART,22.409779999999998,12.716702,12.716702,17.0,9.0,9.0
76,ASHFORD AND DISTRICT VOLUNTEER BUREAU,1066765.0,ASHFORD VOLUNTEER CENTRE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",supplier name not prev name but given in online lookups incl on gov.uk; addr & phone match,2,56760.0,CLACTON AND DISTRICT VOLUNTEER BUREAU,DARTFORD DISTRICT VOLUNTEER BUREAU,DOVER DISTRICT VOLUNTEER BUREAU,21.666529999999998,21.666529999999998,21.666529999999998,7.0,7.0,10.0
77,ASHGATE HOSPICE,700636.0,ASHGATE HOSPICECARE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",in Derbys like its only NHS cust,2,2888946.0,ASHGATE HOSPICE,ASHGATE HOSPICE DAYCENTRE,DCHS ASHGATE HOSPICE,24.225132000000002,21.197716,21.197716,0.0,10.0,5.0
78,ASIST,1048075.0,ASIST,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",for Applied Suicide Intervention Skills Training. 1088203 uses same acronym but tiny: max inc 600,2,111802.0,ASIST,ASIST,ASIST,18.876755,18.876755,18.876755,0.0,0.0,0.0
79,ASPENS CHARITIES,1171446.0,ASPENS CHARITIES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",Tunbr W based but operates all over SE Eng it says so Horsham Mid Sussex CCG sole cust accords,3,227582.0,ASPENS CHARITIES,ASPENS CHARITIES,ASPEN AND ASPEN LIMITED,18.064472,18.064472,13.482867,0.0,0.0,14.0
80,ASPIRE LIVING LIMITED,1024904.0,ASPIRE LIVING LIMITED,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",Bham addr but website aspirehereford.org.uk accords with sole cust Herefs CCG,3,141956.0,ASPIRE LIVING,ASPIRATIONAL LIVING LIMITED,ASPIRE LIVES LIMITED,17.452145,15.391782000000001,15.391782000000001,8.0,7.0,3.0
81,ASSOCIATION FOR INFANT MENTAL HEALTH,1174298.0,ASSOCIATION FOR INFANT MENTAL HEALTH UK,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",sole NHS payment postdates latest available inc data but latter rising fast enough to accord. see CHnotes,1,74000.0,ASSOCIATION FOR INFANT MENTAL HEALTH UK,ASSOCIATION FOR INFANT MENTAL HEALTH UK,BARKING ASSOCIATION FOR MENTAL HEALTH,21.561854999999998,21.561854999999998,17.000668,3.0,3.0,15.0
82,ASSOCIATION FOR PRIOPERATIVE PRCATICE,1118444.0,THE ASSOCIATION FOR PERIOPERATIVE PRACTICE,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",too many typoes for the automatcher. clear match otherwise,3,85375.0,ASSOCIATION OF ANAESTHESIA ASSOCIATES,ASSOCIATION,ASSOCIATION,6.0453567999999995,5.9676540000000005,5.9676540000000005,21.0,26.0,26.0
83,ASSOCIATION OF DIRECTORS OF SOCIAL SERVICES,299154.0,THE ASSOCIATION OF DIRECTORS OF ADULT SOCIAL SERVICES,2: CC: 1 existing perfect name match,now reg as The Association of Directors of Adult Social Sevices,1,260000.0,THE ASSOCIATION OF DIRECTORS OF SOCIAL SERVICES,THE ASSOCIATION OF DIRECTORS OF ADULT SOCIAL SERVICES,SOCIAL MEDIA DIRECTORS LIMITED,20.76884,18.692354,14.029735999999998,4.0,10.0,24.0
84,AUTISM WEST MIDLANDS,517077.0,AUTISMWEST MIDLANDS,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",NHS custs Bham & Sandwell W Bham CCGs,3,117478.0,AUTISM EAST MIDLANDS,AUTISM EAST MIDLANDS,WEST MIDLANDS AUTISM SPECIALIST SERVICES LIMITED,16.29288,16.29288,16.079002,2.0,2.0,35.0
85,AUTISMPLUS,518591.0,AUTISM PLUS LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","no alt match found for single-word Autismplus, nor on this orgs website other than in URL",6,242410.0,,,,,,,,,
86,AVALON,1048236.0,ADULT PLACEMENT SERVICES,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","match is wkg name. only NHS cust is S Tees CCG, website reports project in ptnrship with with this char",2,106307.0,AVALON,AVALON LIMITED,AVALON MAG,13.142042000000002,11.265121,11.265121,0.0,8.0,4.0
87,AVENUES TRUST,1130473.0,THE AVENUES TRUST GROUP,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","original match was Avenue (singular), small housing assistance char in Southend",1,39347.0,THE AVENUE TRUST,THE AVENUES TRUST,BYRNE AVENUE TRUST,13.946696,13.946696,12.203777,5.0,4.0,7.0
88,AVOCET,1004537.0,AVOCET TRUST,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","accom for homeless, disabled &c in Hull, location of only NHS cust Hull CCG",1,27477.0,AVOCET,AVOCET HOUSE,AVOCET LIMITED,14.960581,12.823939,12.823939,0.0,6.0,8.0
89,AVONDALE NURSING HOME,1006024.0,DELPHSIDE LIMITED,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",working name of Delphside Ltd who run this Merseyside mental healthcare centre,1,73466.0,AVONDALE NURSING HOME,NURSES HOME,NURSES HOME,24.249548,15.534201000000001,15.534201000000001,0.0,12.0,12.0
90,BABY BEAT APPEAL,1051194.0,BABY BEAT APPEAL,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",subchar of Lancashire Teaching Hospitals NHS Foundation Trust Charity,5,152122.0,BABY BEAT APPEAL,BABY BEAT LIMITED,BABY BLUES APPEAL,27.421871000000003,18.433216,17.545029,0.0,7.0,4.0
91,BAND,1060822.0,BUILDING A NEW DIRECTION LIMITED,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",was Bolton Assoc & Network of Drop-ins (For Community Mental Health) & only NHS cust is Bolton CCG,10,614432.0,BAND,AMERSHAM BAND,AMERSHAM BAND,11.6733265,10.006164,10.006164,0.0,9.0,9.0
92,BAPEN,1023927.0,BRITISH ASSOCIATION FOR PARENTERAL AND ENTERAL NUTRITION,"2: CC: 1 existing perfect name match, CH: 8 date-dependent match",RM 18/8/20 (amalg) after last pymt 30/4/19-> 1186719 CIO. match is to wkg name. No viable alternatives,8,406611.0,BAPEN,,,21.146622,,,0.0,,
93,BARCALEEDS,1048996.0,BARCA LEEDS,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",sole cust Leeds CCG,47,1921515.0,,,,,,,,,
94,BARNARDOS MIDLANDS AND SOUTH WEST,216250.0,BARNARDOS,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",Barnardos Branches do not seem to be separately registered. Midlands & SW are diff branches anyway,25,16700923.0,BARNARDOS,BARNARDOS,SOUTH WEST CONSTRUCTION WEST MIDLANDS LIMITED,17.39145,17.39145,15.590798999999999,24.0,24.0,36.0
95,BARNARDOS WEST,216250.0,BARNARDOS,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",Barnardos Branches do not seem to be separately registered,6,16700923.0,BARNARDOS,BARNARDOS,BARNARDOS WHEELS,17.39145,17.39145,14.907637,5.0,5.0,4.0
96,BARNET REFUGEE SERVICES,1107965.0,BARNET REFUGEE SERVICE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",no sign of a registration in the plural,2,64000.0,BARNET REFUGEE SERVICE,BARNET REFUGEE SERVICE,BARNET MIGRANT AND REFUGEE FORUM,22.359203,22.359203,17.115130999999998,1.0,1.0,19.0
97,BARNSLEY HOSPICE,700586.0,BARNSLEY HOSPICE APPEAL,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","despite APPEAL in name, CQC confirms this org as the Provider for Barnsley Hospice",34,11035533.0,BARNSLEY HOSPICE,BARNSLEY HOSPICE APPEAL,BARNSLEY HOSPICE APPEAL,21.311964,18.648605,18.648605,0.0,7.0,7.0
98,BARNSLEY PREMIER LEISURE TRUST,1076681.0,BARNSLEY PREMIER LEISURE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match","it might well be a trust, but its not part of the name",2,0.0,BARNSLEY PREMIER LEISURE,BARNSLEY PREMIER LEISURE,BARNSLEY PREMIER LEISURE TRADING LIMITED,23.609325,23.609325,18.888365,6.0,6.0,12.0
99,BARTON HILL SETTLEMENT,1103139.0,WELLSPRING SETTLEMENT,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","recent name change to Wellspring Settlement, see CHnotes",1,55500.0,BARTON HILL SETTLEMENT,BARTON HILL SETTLEMENT,BOURTON ON THE HILL SETTLEMENT,24.721667999999998,24.721667999999998,15.906286999999999,0.0,0.0,9.0
100,BARTS CHARITY,212563.0,BARTS AND THE LONDON CHARITY AND RELATED CHARITIES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",match is exact to working name of parent (as matched) or reg name of sub-char 212563-24,1,37350.0,BARTS CHARITY,BARTS CHARITY,BARTS CHARITY,19.118187,19.118187,19.118187,0.0,0.0,0.0
101,BASIC,518806.0,BASICBRAIN AND SPINAL INJURY CENTRE LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","Salford location like sole NHS customer, and identified by that means",1,26950.0,BASIC,BASIC,BASICS,13.520636999999999,13.520636999999999,13.520636999999999,0.0,0.0,1.0
102,BASSETLAW MIND,517589.0,BASSETLAW ASSOCIATION FOR MENTAL HEALTH LIMITED,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",RM 4/3/20 (trf funds) long after last NHS payment 31/3/15,2,51365.0,BASSETLAW MIND,BASSETLAW MENCAP,HOMESTART BASSETLAW,22.193125,13.342026,13.342026,0.0,4.0,15.0
103,BCOP,1074954.0,BROADENING CHOICES FOR OLDER PEOPLE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,46,1833183.0,BCOP,BCOP PROPERTY LIMITED,BCOP SERVICES LIMITED,19.951636999999998,14.964922,14.964922,0.0,17.0,17.0
104,BEACON COUNSELLING TRUST,1140011.0,BEACON COUNSELLING TRUST,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",Liverpool based; sole NHS cust is Lancs S Cumbria trust,1,139000.0,BEACON COUNSELLING TRUST,BEACON COUNSELLING,BEACON COUNSELLING,22.040985,19.823662,19.823662,0.0,6.0,6.0
105,BEAT,801343.0,BEAT FORMERLY EATING DISORDERS ASSOCIATION,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","NHS custs are one each in Wigan, Essex & Sussex. No sign of diff local matches for each",3,70772.0,BEAT,BEAT,BEAT 4 BEAT MEDICAL LIMITED,13.168072,13.168072,11.413178,0.0,0.0,23.0
106,BEAUMOND HOUSE COMMUNITY HOSPICE,1025442.0,BEAUMOND HOUSE COMMUNITY HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",Newark like its only NHS cust,17,670392.0,BEAUMOND HOUSE COMMUNITY HOSPICE,BEAUMOND HOUSE COMMUNITY HOSPICE,BEAUMOND HOUSE TRADING LIMITED,28.877221999999996,28.877221999999996,16.409588,0.0,0.0,14.0
107,BEDFORD HOSPITAL TRUST CHARITABLE FUNDS ACCOUNT,1061003.0,BEDFORD HOSPITAL NHS TRUST CHARITABLE FUND,2: CC: 3 existing accepted imperfect name match,"if an NHS Trust Charitable Fund is a Trust Charitable Funds Acct, then this is right; else no match",1,54301.0,BEDFORD HOSPITAL NHS TRUST CHARITABLE FUND,BEDFORD HOSPITAL NHS TRUST,HOSPITAL FUND TRUST,23.368275,17.953491,17.09739,13.0,24.0,31.0
108,BELIEVE,1167626.0,BELIEVE ORGAN DONOR SUPPORT,"2: CC: 7 tentative match, CH: 7 tentative match","CIO, match to wkg name. Newport-based but Leeds Trust sole NHS cust, no exp area, 1 pymt 6/2/20. >CHnotes",1,31614.0,BELIEVE,THE BELIEVER,THE BELIEVERS,13.841154999999999,13.841154999999999,13.841154999999999,0.0,5.0,6.0
109,BENENDEN HOSPITAL TRUST,1065995.0,THE BENENDEN HOSPITAL TRUST,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",charity-run private hospital in Kent; all NHS custs are local,308,26055433.0,THE BENENDEN HOSPITAL TRUST,THE BENENDEN HOSPITAL TRUST,THE BENENDEN HOSPITAL TRUST,23.892122,23.892122,23.892122,4.0,4.0,4.0
110,BETH JOHNSON FOUNDATION,1122401.0,THE BETH JOHNSON FOUNDATION,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",note also 271526 Beth Johnson Endowment; these two chars swapped names in 2007,2,81438.0,THE BETH JOHNSON FOUNDATION,THE BETH JOHNSON FOUNDATION,THE BETH JOHNSON FOUNDATION,24.683785999999998,24.683785999999998,24.683785999999998,4.0,4.0,4.0
111,BETTER START BRADFORD,1107561.0,BRADFORD TRIDENT LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",CC overview says activity includes Delivering The Better Start Bradford Project,15,806140.0,BETTER COMMUNITIES BRADFORD,BETTER COMMUNITIES BRADFORD,BETTER START EDUCATION LIMITED,17.274887,17.274887,15.652211999999999,10.0,10.0,14.0
112,BIG LIFE SERVICES,1062333.0,BIG LIFE CENTRES,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to prev name,26,2430591.0,BIG LIFE SERVICES,BIG LIFE CENTRES,BIG LIFE CENTRES,17.346922,14.241729000000001,14.241729000000001,0.0,5.0,5.0
113,BILD,1019663.0,THE BRITISH INSTITUTE OF LEARNING DISABILITIES,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name of British Institute of Learning Disabilities,2,358120.0,BILD,BILD,BILD LIMITED,17.529154000000002,17.529154000000002,15.025673999999999,0.0,0.0,8.0
114,BIRMINGHAM CITIZENS ADVICE BUREAUX SERVICE,519639.0,BIRMINGHAM CITIZENS ADVICE BUREAU SERVICE LIMITED,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",perfect match in all bar the plural; for which no separate match found,6,219086.0,CITIZENS ADVICE BUREAUX,BIRMINGHAM DISTRICT CITIZENS ADVICE BUREAUX LIMITED,CAMDEN CITIZENS ADVICE BUREAUX SERVICE,27.549578000000004,25.603924,24.524992,19.0,15.0,9.0
115,BIRMINGHAM DIOCESAN BOARD OF FINANCE,249403.0,THE BIRMINGHAM DIOCESAN BOARD OF FINANCE,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",slight diff betw char & comp names foxed automatch,1,101761.0,BIRMINGHAM DIOCESAN BOARD OF FINANCE THE,THE BIRMINGHAM DIOCESAN BOARD OF FINANCE,DIOCESAN BOARD OF FINANCE,28.709984000000002,28.709984000000002,24.64435,4.0,4.0,11.0
116,BIRMINGHAM FOCUS,1065745.0,FOCUS BIRMINGHAM,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",was Birmingham Focus On Blindness 2002-2009,2,64169.0,FOCUS BIRMINGHAM,FOCUS BIRMINGHAM,BIRMINGHAM FOCUS ON BLINDNESS,18.227169,18.227169,15.949318,12.0,12.0,13.0
117,BIRMINGHAM INSTITUTE FOR THE DEAF,1053184.0,BID SERVICES,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to prev name,9,250117.0,BIRMINGHAM INSTITUTE FOR THE DEAF,INSTITUTE FOR THE DEAF,THE DEAF INSTITUTE,24.12469,18.82355,18.82355,0.0,11.0,22.0
118,BIRMINGHAM JEWISH COMMUNITY CARE,1180758.0,BIRMINGHAM JEWISH COMMUNITY CARE,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",CIO reg 19/11/18. Recent reg accords with sole NHS payment 31/1/20,1,28942.0,BIRMINGHAM JEWISH COMMUNITY CARE,BIRMINGHAM JEWISH COMMUNITY CARE,BIRMINGHAM JEWISH COMMUNITY CARE,24.241709,24.241709,24.241709,0.0,0.0,0.0
119,BIRMINGHAM MIND,1003906.0,BIRMINGHAM ASSOCIATION FOR MENTAL HEALTH,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to wkg name,15,1599979.0,BIRMINGHAM MIND,MIND TO MIND FOUNDATION,MIND TO MIND LIMITED,17.59768,10.46026,10.46026,0.0,18.0,14.0
120,BIRMINGHAM VOLUNTARY SERVICES COUNCIL,218795.0,BIRMINGHAM VOLUNTARY SERVICE COUNCIL,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",no sign of a registration in the plural,4,181882.0,BIRMINGHAM VOLUNTARY SERVICE COUNCIL,BIRMINGHAM VOLUNTARY SERVICE COUNCIL,ADUR COUNCIL FOR VOLUNTARY SERVICE,23.151318,23.151318,16.348007,1.0,1.0,23.0
121,BIRMINGHAM WOMENS AID,1073926.0,BIRMINGHAM AND SOLIHULL WOMENS AID,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",perfect match to previous name,2,583083.0,BIRMINGHAM WOMENS AID,BIRMINGHAM AND SOLIHULL WOMENS AID,BIRMINGHAM AND SOLIHULL WOMENS AID,22.619629,20.106873,20.106873,0.0,13.0,13.0
122,BLACKBURN BROOK ADVISORY CENTRE,703015.0,BROOK YOUNG PEOPLE,"2: CC: 6 match options, CH: 6 match options","supp name was char (RM 11/3/14) & comp (renamed 3/12/09). Char merged->match here, see CHnotes for comp",6,2311475.0,BLACKBURN BROOK ADVISORY CENTRE,BROOK ADVISORY CENTRE,BROOK ADVISORY CENTRES,26.202618,20.199144,20.199144,0.0,10.0,11.0
123,BLUE STONE CONSORTIUM,1161220.0,BLUE STONE CONSORTIUM,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","Newcastle UT voluntarism, sole NHS cust is Newcastle Trust so accept",1,35000.0,BLUE STONE CONSORTIUM,BLUE STONE CONSORTIUM,STONE AND BLUE LIMITED,22.812932999999997,22.812932999999997,13.943838000000001,0.0,0.0,19.0
124,BLUEBELL WOOD CHILDRENS HOSPICE,1076958.0,BLUEBELL WOOD CHILDRENS HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",Sheffield near all its geolocatable NHS custs,15,1388321.0,BLUEBELL WOOD CHILDRENS HOSPICE,BLUEBELL WOOD CHILDRENS HOSPICE,BLUEBELL WOOD,29.580559,29.580559,19.358934,0.0,0.0,18.0
125,BLYTHE HOUSE HOSPICE,1031192.0,HIGH PEAK HOSPICECARE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","match is to prev/working name, now High Peak Hospicecare. sole cust is Derby & Derbys CCG",2,247734.0,BLYTHE HOUSE HOSPICE,KEMP HOSPICE KEMP HOUSE HOSPICE,ALICE HOUSE HOSPICE,23.956184,14.591476,14.186973000000002,0.0,15.0,4.0
126,BMI FOSCOTE HOSPITAL,272931.0,WALNUT HEALTHCARE TRUST LIMITED,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",272931 is hospital charity; unclear whether thats affected by change of provider (see CHnotes),1,688436.0,FOSCOTE HOSPITAL,BMI BEARDWOOD HOSPITAL,BMI CHAUCER HOSPITAL,23.629406,18.789463,18.789463,4.0,8.0,7.0
127,BODY POSITIVE CHESHIRE AND NORTH WEST,1009850.0,BODY POSITIVE CHESHIRE AND NORTH WALES,2: CC: 3 existing accepted imperfect name match,West not Wales in supplier appears to be typo,16,962264.0,BODY POSITIVE CHESHIRE AND NORTH WALES,BODY POSITIVE NORTH WEST LIMITED,CHESHIRE AND NORTH WALES BODY POSITIVE GROUP,24.471725,22.786594,22.247410000000002,3.0,19.0,35.0
128,BOLTON HOSPICE,518704.0,BOLTON HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",name is unambiguous and specifies location: no need for geo-check,9,3304467.0,BOLTON HOSPICE,BOLTON HOSPICE,BOLTON HOSPICE LOTTERY LIMITED,20.152770999999998,20.152770999999998,15.675331,0.0,0.0,16.0
129,BOLTON STEPS,1107789.0,BOLTON SUPPORTED TRAINING AND EMPLOYMENT PROGRAMES,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is wkg name [note misspelling in reg name]. RM 29/9/16 (trf funds) after sole NHS payment 30/4/15,1,25329.0,BOLTON STEPS,STEPPING STONES DAY NURSERY BOLTON LIMITED,STEP BY STEP,19.054832,12.127009,12.031728999999999,0.0,34.0,8.0
130,BOSTON MAYFLOWER,1078179.0,BOSTON MAYFLOWER LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 8 date-dependent match",housing assoc; RM 13/12/17 (trf to exempt charity) after sole NHS payment 31/5/17. See CHnotes,1,64620.0,BOSTON MAYFLOWER LIMITED,BOSTON MAYFLOWER FINANCE PUBLIC LIMITED COMPANY,MAYFLOWER,19.697514,14.3264,13.8149395,8.0,31.0,7.0
131,BOURNEMOUTH CVS,1081381.0,COMMUNITY ACTION NETWORK,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,9,244000.0,BOURNEMOUTH CVS,BOURNEMOUTH AND POOLE CVS,CVS,22.441078,19.636616,14.462823,0.0,10.0,12.0
132,BPAS,289145.0,BRITISH PREGNANCY ADVISORY SERVICE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to wkg name,795,41674886.0,BPAS,,,21.146622,,,0.0,,
133,BRADFORD AND AIREDALE MENTAL HEALTH ADVOCACY GROUP,1155071.0,VITAL PROJECTS,"2: CC: 8 date-dependent match, CH: 8 date-dependent match","CIO, reg 18/12/13; succeeding 1078693 RM18/9/14 (trf funds). NHS payments 30/6/13-31/5/19 span change",12,223834.0,BRADFORD AND AIREDALE MENTAL HEALTH ADVOCACY GROUP,AIREDALE CENTRE FOR MENTAL HEALTH,ADVOCACY FOR MENTAL HEALTH AND DEMENTIA,34.801727,22.565918,21.519785,0.0,32.0,28.0
134,BRADFORD CANCER SUPPORT,519429.0,CANCER SUPPORT YORKSHIRE,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",perf match to prev name,17,1230966.0,CANCER SUPPORT SKIPTON CANCER SUPPORT BRADFORD AND AIREDALE AND CANCER SUPPORT,BRADFORDS WAR ON CANCER,BRADFORDS WAR ON CANCER,21.209742000000002,17.05695,17.05695,55.0,12.0,12.0
