,query_string_n,count,amount,CharityRegNo,CharityName,audit_type,CCnotes,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
77,AGE UK ISLE OF WIGHT,19,1185830.0,1118711.0,AGE CONCERN ISLE OF WIGHT,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",auto match is working name; char still reg as Age Concern Isle Of Wight,AGE UK ISLE OF WIGHT,AGE CONCERN ISLE OF WIGHT,AGE CONCERN ISLE OF WIGHT,26.563467,23.133757,23.133757,0.0,7.0,7.0
78,AGE UK LAMBETH,6,223500.0,1063497.0,AGE UK LAMBETH,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK LAMBETH,AGE UK LAMBETH,AGE UK,22.524414,22.524414,13.597475,0.0,0.0,8.0
79,AGE UK LANCASHIRE,45,2693694.0,1142294.0,AGE UK LANCASHIRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK LANCASHIRE,AGE UK LANCASHIRE,AGE CONCERN LANCASHIRE,20.528489999999998,20.528489999999998,16.670170000000002,0.0,0.0,7.0
80,AGE UK LEEDS,31,1704728.0,504899.0,AGE UK LEEDS,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK LEEDS,AGE UK LEEDS,AGE UK LEEDS ENTERPRISES LIMITED,19.469492000000002,19.469492000000002,15.57634,0.0,0.0,20.0
81,AGE UK LINCOLN,17,1107977.0,1078539.0,AGE UK LINCOLN AND SOUTH LINCOLNSHIRE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","prev name is exact match, but auto match was parent org",AGE CONCERN LINCOLN,AGE UK LINCOLN AND SOUTH LINCOLNSHIRE,AGE UK LINCOLN AND SOUTH LINCOLNSHIRE,16.597666,16.365574,16.365574,7.0,23.0,23.0
82,AGE UK MILTON KEYNES,2,75473.0,1079773.0,AGE UK MILTON KEYNES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK MILTON KEYNES,AGE UK MILTON KEYNES,AGE CONCERN MILTON KEYNES,26.341778,26.341778,22.912067,0.0,0.0,7.0
83,AGE UK NORFOLK,1,30000.0,1077097.0,AGE CONCERN NORFOLK,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",auto match is working name; char still reg as Age Concern Norfolk,AGE UK NORFOLK,AGE UK NORFOLK LIMITED,AGE CONCERN NORFOLK,19.976505,17.757368,16.118185,0.0,8.0,7.0
84,AGE UK NORTH YORKSHIRE,2,60000.0,1124567.0,AGE UK NORTH YORKSHIRE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","RM6/8/18(amalg) after last NHS payment 31/7/17, presume with 1128377 Age UK North Yorkshire & Darlington",AGE UK NORTH YORKSHIRE,AGE UK NORTH YORKSHIRE AND DARLINGTON,AGE UK NORTH YORKSHIRE AND DARLINGTON,22.076248,19.869047,19.869047,0.0,15.0,15.0
85,AGE UK NOTTINGHAM AND NOTTINGHAMSHIRE,14,947751.0,1067881.0,AGE UK NOTTINGHAM AND NOTTINGHAMSHIRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK NOTTINGHAM AND NOTTINGHAMSHIRE,AGE UK NOTTINGHAM AND NOTTINGHAMSHIRE,AGE CONCERN NOTTINGHAM AND NOTTINGHAMSHIRE,26.769896999999997,26.769896999999997,23.340187,0.0,0.0,7.0
86,AGE UK OLDHAM LIMITED,1,37500.0,1145196.0,AGE UK OLDHAM LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK OLDHAM LIMITED,AGE UK OLDHAM LIMITED,AGE CONCERN OLDHAM,18.992678,18.992678,17.387238,0.0,0.0,15.0
87,AGE UK PORTSMOUTH,1,47382.0,1059945.0,AGE UK PORTSMOUTH,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK PORTSMOUTH,AGE UK PORTSMOUTH,THE PORTSMOUTH BRANCH OF THE UNIVERSITY OF THE THIRD AGE,20.977882,20.977882,13.696306,0.0,0.0,46.0
88,AGE UK RICHMOND UPON THAMES LIMITED,1,49200.0,1084211.0,AGE UK RICHMOND UPON THAMES,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'",,AGE UK RICHMOND UPON THAMES,AGE UK RICHMOND UPON THAMES,THE UNIVERSITY OF THE THIRD AGE RICHMOND UPON THAMES,30.681671,30.681671,25.086676,8.0,8.0,36.0
89,AGE UK ROTHERHAM,19,1533455.0,1039771.0,AGE CONCERN ROTHERHAM LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","exiting match was Age UK parent, but this char seems still to use only the old brand",AGE CONCERN ROTHERHAM LIMITED,AGE CONCERN ROTHERHAM LIMITED,AGE CONCERN ROTHERHAM TRADING LIMITED,15.838664999999999,15.838664999999999,14.255101999999999,15.0,15.0,23.0
90,AGE UK SALFORD,31,1591743.0,1105769.0,AGE CONCERN SALFORD,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","exiting match was Age UK parent, but char still reg under old brand, gives AGEUK Salford as wkg name",AGE CONCERN SALFORD,AGE CONCERN SALFORD,AGE UK,17.638893,17.638893,13.597475,7.0,7.0,8.0
91,AGE UK SEVENOAKS AND TONBRIDGE,4,138212.0,1088213.0,AGE UK SEVENOAKS TONBRIDGE AND DISTRICT,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",,AGE UK SEVENOAKS TONBRIDGE AND DISTRICT,AGE UK SEVENOAKS TONBRIDGE AND DISTRICT,SEVENOAKS AND TONBRIDGE BAND,25.790213,25.790213,20.338022,17.0,17.0,12.0
92,AGE UK SHEFFIELD,6,413000.0,1108413.0,AGE UK SHEFFIELD,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK SHEFFIELD,AGE UK SHEFFIELD,AGE UK SHEFFIELD ENTERPRISES LIMITED,20.443320999999997,20.443320999999997,16.355442,0.0,0.0,20.0
93,AGE UK SHROPSHIRE TELFORD AND WREKIN,4,157123.0,1090445.0,AGE UK SHROPSHIRE TELFORD AND WREKIN,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK SHROPSHIRE TELFORD AND WREKIN,AGE UK SHROPSHIRE TELFORD AND WREKIN,ENERGIZE SHROPSHIRE TELFORD AND WREKIN,32.982555,32.982555,26.07005,0.0,0.0,7.0
94,AGE UK SOUTH GLOUCESTERSHIRE,8,348388.0,1109999.0,AGE UK SOUTH GLOUCESTERSHIRE LIMITED,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",missed match because reg name is not capitalised; auto match was parent org,AGE UK SOUTH GLOUCESTERSHIRE LIMITED,AGE UK SOUTH GLOUCESTERSHIRE LIMITED,AGE UK GLOUCESTERSHIRE,22.005755999999998,22.005755999999998,21.440070000000002,8.0,8.0,6.0
95,AGE UK SOUTH LAKELAND,2,75800.0,1141415.0,AGE UK SOUTH LAKELAND,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",,AGE UK SOUTH LAKELAND,AGE UK SOUTH LAKELAND,AGE UK SOUTH LAKELAND LIMITED,24.844845,24.844845,22.360836,0.0,0.0,8.0
96,AGE UK SOUTH STAFFORDSHIRE,2,70944.0,1070553.0,AGE UK STAFFORDSHIRE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",Age UK South Staffordshire was prev name,AGE UK STAFFORDSHIRE,AGE UK STAFFORDSHIRE,AGE CONCERN SOUTH STAFFORDSHIRE,21.048594,21.048594,20.672623,6.0,6.0,7.0
97,AGE UK SOUTHAMPTON,1,56000.0,1122954.0,AGE CONCERN SOUTHAMPTON,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",auto match is working name; char still reg as Age Concern Southampton,AGE UK SOUTHAMPTON,AGE CONCERN SOUTHAMPTON,AGE CONCERN SOUTHAMPTON,20.699228,16.840908,16.840908,0.0,7.0,7.0
98,AGE UK SUFFOLK,1,60358.0,1085900.0,AGE UK SUFFOLK,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK SUFFOLK,AGE UK SUFFOLK,AGE UK SUFFOLK TRADING LIMITED,20.484683999999998,20.484683999999998,16.388535,0.0,0.0,16.0
99,AGE UK SUNDERLAND,13,627662.0,1086995.0,AGE UK SUNDERLAND,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK SUNDERLAND,AGE UK SUNDERLAND,AGE CONCERN SUNDERLAND,21.26667,21.26667,17.408348,0.0,0.0,7.0
100,AGE UK SUTTON,12,678033.0,1085875.0,AGE UK SUTTON,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK SUTTON,AGE UK SUTTON,AGE UK SUTTON TRADING LIMITED,20.112665,20.112665,16.090902,0.0,0.0,16.0
101,AGE UK TAMESIDE,10,458825.0,1142364.0,AGE UK TAMESIDE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK TAMESIDE,AGE UK TAMESIDE,AGE CONCERN TAMESIDE,22.544613000000002,22.544613000000002,18.68629,0.0,0.0,7.0
102,AGE UK TORBAY,4,158768.0,1084684.0,AGE UK TORBAY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK TORBAY,AGE UK TORBAY,AGE CONCERN TORBAY,21.928504999999998,21.928504999999998,18.070183,0.0,0.0,7.0
103,AGE UK TRAFFORD,5,125000.0,1109047.0,AGE UK TRAFFORD,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK TRAFFORD,AGE UK TRAFFORD,AGE UK TRAFFORD TRADING LIMITED,21.911556,21.911556,17.530085,0.0,0.0,16.0
104,AGE UK WAKEFIELD DISTRICT,58,1782672.0,1096511.0,AGE UK WAKEFIELD DISTRICT,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK WAKEFIELD DISTRICT,AGE UK WAKEFIELD DISTRICT,AGE UK WAKEFIELD DISTRICT ENTERPRISES LIMITED,24.61356,24.61356,20.139143,0.0,0.0,20.0
105,AGE UK WALTHAM FOREST,3,184396.0,1048212.0,AGE UK WALTHAM FOREST,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK WALTHAM FOREST,AGE UK WALTHAM FOREST,AGE CONCERN WALTHAM FOREST,26.064907,26.064907,22.635197,0.0,0.0,7.0
106,AGE UK WEST SUSSEX,4,441723.0,1086323.0,AGE UK WEST SUSSEX,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK WEST SUSSEX,AGE UK WEST SUSSEX,AGE CONCERN WEST SUSSEX,22.551126,22.551126,19.121416,0.0,0.0,7.0
107,AGE UK WILTSHIRE,5,786622.0,800912.0,AGE UK WILTSHIRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK WILTSHIRE,AGE UK WILTSHIRE,AGE CONCERN WILTSHIRE,21.200256,21.200256,17.341934,0.0,0.0,7.0
108,AGEAA UKAA CAMDEN,3,120000.0,293446.0,AGE CONCERN CAMDEN,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",auto-matcher was foxed by the AAs. match is working name; char still reg as Age Concern Camden,UKAA LIMITED,MAYERTON REFRACTORIES UKAAS LIMITED,SI GROUP UK UKAA LIMITED,17.102184,13.302507,11.972511,11.0,24.0,15.0
109,AKU SOCIETY,23,741360.0,1101052.0,THE ALKAPTONURIA SOCIETY LIMITED,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,THE AKU SOCIETY,AKU LIMITED,AKU DH LIMITED,22.74121,15.563266,13.618323,4.0,6.0,8.0
110,ALABARE CHRISTIAN CARE CENTRES,4,396743.0,1006504.0,ALABARE CHRISTIAN CARE AND SUPPORT,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ALABARE CHRISTIAN CARE CENTRES,ALABARE CHRISTIAN CARE CENTRES,ALABARE CHRISTIAN COMMUNITY,28.681808,28.681808,21.869438,0.0,0.0,10.0
111,ALBION IN THE COMMUNITY,3,120000.0,1110978.0,ALBION IN THE COMMUNITY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ALBION IN THE COMMUNITY,ALBION IN THE COMMUNITY,ALBION COMMUNITY ASSOCIATION,16.067907,16.067907,14.0599,0.0,0.0,17.0
112,ALCOHOL AND DRUG SERVICE,14,441092.0,1108595.0,THE ALCOHOL AND DRUG SERVICE,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match","only NHS cust is Humberside trust, precisely the area this charity serves",ALCOHOL AND DRUG SERVICES,THE ALCOHOL AND DRUG SERVICE,THE ALCOHOL AND DRUG SERVICE,23.541636999999998,23.541636999999998,23.541636999999998,1.0,4.0,4.0
113,ALEXANDER DEVINE CHILDRENS HOSPICE SERVICE,8,459323.0,1118947.0,ALEXANDER DEVINE CHILDRENS CANCER TRUST,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",website logo is Alexander Devine Childrens Hospice Service: exact match,ALEXANDER DEVINE CHILDRENS CANCER TRUST,ALEXANDER DEVINE CHILDRENS CANCER TRUST,DORSET CHILDRENS HOSPICE SERVICE,20.545979,20.545979,17.282936,12.0,12.0,13.0
114,ALKAPTONURIA SOCIETY,3,79479.0,1101052.0,THE ALKAPTONURIA SOCIETY LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'",,THE ALKAPTONURIA SOCIETY LIMITED,THE ALKAPTONURIA SOCIETY LIMITED,THE AT SOCIETY,21.601776,21.601776,8.373888,12.0,12.0,11.0
115,ALL TOGETHER NOW LIMITED,1,36000.0,1106387.0,ALL TOGETHER NOW LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ALL TOGETHER NOW LIMITED,ALL TOGETHER NOW LIMITED,TOGETHER NOW,21.892951999999998,21.892951999999998,20.106834,0.0,0.0,12.0
116,ALLIANCE HOUSE FOUNDATION,3,99936.0,208554.0,ALLIANCE HOUSE FOUNDATION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ALLIANCE HOUSE FOUNDATION,ALLIANCE HOUSE FOUNDATION,THE COUNTRYSIDE ALLIANCE FOUNDATION,18.40204,18.40204,13.332516,0.0,0.0,20.0
117,ALSTROM SYNDROME UK,18,607990.0,1071196.0,ALSTROM SYNDROME UK,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ALSTROM SYNDROME UK,ALSTROM SYNDROME UK,ALSTROM SYNDROME EUROPE,29.129972,29.129972,25.271652,0.0,0.0,5.0
118,ALTERNATIVE FUTURES,2,116250.0,1008587.0,ALTERNATIVE FUTURES GROUP LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 5 corrected imperf name match",now Alternative Futures Group Ltd,ALTERNATIVE FUTURES LIMITED,FUTURE ALTERNATIVE LIMITED,ALTERNATIVE FUTURE TECHNOLOGY LIMITED,16.273139999999998,16.273139999999998,14.465399,8.0,13.0,19.0
119,ALTERNATIVE FUTURES GROUP,371,27841609.0,1008587.0,ALTERNATIVE FUTURES GROUP LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'",,ALTERNATIVE FUTURES GROUP LIMITED,ALTERNATIVE FUTURES GROUP LIMITED,ALTERNATIVE FUTURES LIMITED,18.351177,18.351177,16.273139999999998,8.0,8.0,7.0
120,ALZHEIMERS AND DEMENTIA,3,116755.0,1024385.0,ALZHEIMERS AND DEMENTIA SUPPORT SERVICES,2: CC: 8 date-dependent match,"last NHS payment 1/4/17; RM 26/2/19(amalg)->incorporated 1173379 reg 13/6/17. Kent area only, see CHnotes",ALZHEIMERS DEMENTIA SUPPORT,ALZHEIMERS DEMENTIA SUPPORT,ALZHEIMER SCOTLAND ACTION ON DEMENTIA,22.052708,22.052708,19.602928,12.0,12.0,15.0
121,ALZHEIMERS AND DEMENTIA SUPPORT SERVICES,1,50000.0,1024385.0,ALZHEIMERS AND DEMENTIA SUPPORT SERVICES,2: CC: 8 date-dependent match,"sole NHS payment 26/3/14; RM 26/2/19(amalg)->incorporated 1173379 reg 13/6/17. Kent area only, >CHnotes",ALZHEIMERS DEMENTIA SUPPORT,ALZHEIMERS DEMENTIA SUPPORT,ALZHEIMERS AND DEMENTIA SUPPORT SERVICES,28.290745,28.290745,27.908243,13.0,13.0,0.0
122,ALZHEIMERS SOCIETY,526,23285283.0,296645.0,ALZHEIMERS SOCIETY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ALZHEIMERS SOCIETY,ALZHEIMERS SOCIETY,ALZHEIMERS DISEASE SOCIETY,20.738846,20.738846,18.14711,0.0,0.0,8.0
123,ALZHEIMERS SOCIETY SEFTON OFFICE,17,935843.0,296645.0,ALZHEIMERS SOCIETY,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",Alzheimers Soc branches do not seem to be separately registered,ALZHEIMERS SOCIETY,ALZHEIMERS SOCIETY,ALZHEIMERS DISEASE SOCIETY,20.738846,20.738846,18.14711,14.0,14.0,17.0
124,ALZHEIMERS SOCIETY SOUTH DEVON BRANCH,33,1687414.0,296645.0,ALZHEIMERS SOCIETY,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",Alzheimers Soc branches do not seem to be separately registered,ALZHEIMERS DISEASE SOCIETY SHEFFIELD BRANCH,ALZHEIMERS SOCIETY,ALZHEIMERS SOCIETY,20.813736,20.738846,20.738846,17.0,19.0,19.0
125,ALZHEIMERS SUPPORT,6,485625.0,1048314.0,ALZHEIMERS SUPPORT,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ALZHEIMERS SUPPORT,ALZHEIMERS SUPPORT,ALZHEIMERS DEMENTIA SUPPORT,20.689842000000002,20.689842000000002,18.104229999999998,0.0,0.0,9.0
126,ANAWIM WWT,11,311015.0,1159706.0,ANAWIM WOMEN WORKING TOGETHER,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",,ANAWIM OR ANAWIM WWT,KAIROS WWT,WWT HOLDINGS LIMITED,34.120056,15.895039,13.908635,10.0,6.0,17.0
127,ANAWIM WWT WOMEN WORKING TOGETHER,13,725325.0,1159706.0,ANAWIM WOMEN WORKING TOGETHER,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",,ANAWIM OR ANAWIM WWT,ANAWIM WOMEN WORKING TOGETHER,ANAWIM WOMEN WORKING TOGETHER,34.120056,33.715134,33.715134,20.0,4.0,4.0
128,ANCHOR TRUST,7,148246.0,1052183.0,ANCHOR TRUST,"2: CC: 8 date-dependent match, CH: 8 date-dependent match","RM 3/12/18(exempt) after last NHS pymt 30/6/16, merged w Hanover HA->Anchor Hanover Gp (reg soc not char)",ANCHOR TRUST,ANCHOR HALL TRUST,ANCHOR TRUST TRADING LIMITED,16.089164999999998,14.078503,12.514557,0.0,5.0,16.0
129,ANNA FREUD CENTRE,8,695216.0,1077106.0,THE ANNA FREUD CENTRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,THE ANNA FREUD CENTRE,THE ANNA FREUD CENTRE,FREUD LIMITED,27.60486,27.60486,14.852676,4.0,4.0,11.0
130,ANTHONY NOLAN,370,12197584.0,803716.0,ANTHONY NOLAN,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ANTHONY NOLAN,ANTHONY NOLAN,ANTHONY NOLAN TRADING LIMITED,21.90338,21.90338,17.036998999999998,0.0,0.0,16.0
131,ANTHONY NOLAN BONE MARROW TRUST,10,362475.0,803716.0,ANTHONY NOLAN,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",,THE ANTHONY NOLAN BONE MARROW TRUST,THE BONE MARROW TRUST FUND,BONE AND MARROW LIMITED,37.322590000000005,24.431664,22.790202999999998,4.0,16.0,19.0
132,ANTHONY NOLAN BONEMARROW TRUST,4,137050.0,803716.0,ANTHONY NOLAN,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",,ANTHONY NOLAN,ANTHONY NOLAN,THE ANTHONY NOLAN BONE MARROW TRUST,21.90338,21.90338,19.089555999999998,17.0,17.0,5.0
133,ANTHONY NOLAN TRUST,105,3755456.0,803716.0,ANTHONY NOLAN,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",,ANTHONY NOLAN,ANTHONY NOLAN,THE ANTHONY NOLAN BONE MARROW TRUST,21.90338,21.90338,19.089555999999998,6.0,6.0,16.0
134,ANTHONY NOLAN TRUST THE,8,287402.0,803716.0,ANTHONY NOLAN,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",,ANTHONY NOLAN,ANTHONY NOLAN,THE ANTHONY NOLAN BONE MARROW TRUST,21.90338,21.90338,19.089555999999998,10.0,10.0,18.0
135,APPROACH,25,810655.0,1151038.0,APPROACH SUPPORTING YOUR LIFE YOUR WAY,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",dementia support. Match is to working name,APPROACH,APPROACH,APPROACH LIMITED,13.45072,13.45072,11.529715,0.0,0.0,8.0
136,AQUARIUS,2,0.0,1014305.0,AQUARIUS ACTION PROJECTS,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","only cust is Birm CCH community services, which is what 1014305 Aquarius Action Projects does",AQUARIUS,AQUARIUS IT LIMITED,AQUARIUS LIMITED,13.917260999999998,11.929625,11.929625,0.0,11.0,8.0
137,AQUARIUS ACTION PROJECTS,90,5768032.0,1014305.0,AQUARIUS ACTION PROJECTS,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AQUARIUS ACTION PROJECTS,AQUARIUS ACTION PROJECTS,AQUARIUS PROJECT LIMITED,23.43061,23.43061,15.8178425,0.0,0.0,15.0
138,ARCH,3,109498.0,701376.0,HONEYCOMB CHARITABLE SERVICES LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","prev name Arch (North Staffs). only NHS custs are Stoke & N Staffs CCGs, Community Services",ARCH,ARCH,ARCH,12.3828125,12.3828125,12.3828125,0.0,0.0,0.0
139,ARMLEY HELPING HANDS,2,102450.0,1076692.0,ARMLEY HELPING HANDS,2: CC: 1 existing perfect name match,based at Strawberry Lane Community Centre,ARMLEY HELPING HANDS,A HELPING HAND,HANDS FOR HELP,28.190140000000003,18.241125,18.241125,0.0,6.0,17.0
140,ART SHAPE LIMITED,1,35000.0,1023920.0,ART SHAPE LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ART SHAPE LIMITED,ART SHAPE LIMITED,SHAPES ART SERVICES LIMITED,16.46722,16.46722,14.637919,0.0,0.0,13.0
141,ARTHRITIS RESEARCH UK,6,717183.0,207711.0,VERSUS ARTHRITIS,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",Arthritis Research UK is an old name of Versus Arthritis,ARTHRITIS RESEARCH CAMPAIGN,THE ARTHRITIS RESEARCH TRUST,ARTHRITIS RESEARCH TRUST YORKSHIRE,18.671785,18.671785,16.597584,8.0,8.0,13.0
142,ARTHUR RANK HOSPICE CHARITY,62,12996669.0,1133354.0,ARTHUR RANK HOSPICE CHARITY,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match","this is char identified on website; 283353 is financially inactive, same name as sub-char of this one",ARTHUR RANK HOSPICE CHARITY,ARTHUR RANK HOSPICE CHARITY,ARTHUR RANK HOSPICE CHARITY,30.961178000000004,30.961178000000004,30.961178000000004,0.0,0.0,0.0
143,ARTLIFT,5,250000.0,1151580.0,ARTLIFT,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ARTLIFT,ARTLIFT,,20.426182,20.426182,,0.0,0.0,
144,ARTLINK WEST YORKSHIRE,3,84529.0,702492.0,ARTLINK WEST YORKSHIRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","sole NHS cust Leeds and York Partership, exp area Arts and Minds [sic] so accept",ARTLINK WEST YORKSHIRE,ARTLINK WEST YORKSHIRE,ARTLINK,26.245602,26.245602,17.946991,0.0,0.0,15.0
145,ARTS 4 WELLBEING LIMITED,2,63540.0,1052496.0,ARTS 4 WELLBEING,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'",,ARTS 4 WELLBEING,ARTS 4 WELLBEING,THE ART OF WELLBEING WALES,21.51988,21.51988,14.665050500000001,8.0,8.0,13.0
146,ARTS FOR RECOVERY IN THE COMMUNITY,5,148975.0,1107607.0,ARTS FOR RECOVERY IN THE COMMUNITY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ARTS FOR RECOVERY IN THE COMMUNITY,ARTS FOR RECOVERY IN THE COMMUNITY,ASPIRE2BE RECOVERY COMMUNITY,19.282042999999998,19.282042999999998,12.95162,0.0,0.0,15.0
147,ARTSPACE CINDERFORD,1,35000.0,1053492.0,CINDERFORD ARTSPACE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",trades as Artspace Cinderford (per supplier) but reg name is the other way round. Regno on website,CINDERFORD ARTSPACE,CINDERFORD ARTSPACE,ARTSPACE,28.597507,28.597507,16.46395,18.0,18.0,11.0
148,ARTWORKS CREATIVE COMMUNITIES,1,49600.0,1095583.0,ARTWORKS CREATIVE COMMUNITIES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ARTWORKS CREATIVE COMMUNITIES,ARTWORKS CREATIVE COMMUNITIES,ARTWORK CREATIVE LIMITED,21.975895,21.975895,17.067629,0.0,0.0,8.0
